week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation
34,1/13/25,1/19/25,55,0.01,0.81,1,6,22,0.81,2,2,,,0.333333333,1
34,1/13/25,1/19/25,56,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,57,0.08,0.67,1,7,26,0.68,2,2,,,0.333333333,1
34,1/13/25,1/19/25,58,,1,1,4,9,0.97,2,2,,,0.333333333,0
34,1/13/25,1/19/25,59,,0.74,1,8,11,0.74,2,2,,,0.333333333,0
34,1/13/25,1/19/25,60,,0.7,,11,2,0.7,2,2,,,0,0
34,1/13/25,1/19/25,61,,1,1,1,3,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,62,0.83,0.64,,6,5,0.71,1,2,,,0,0
34,1/13/25,1/19/25,63,,0.93,1,1,3,0.93,1,2,,,0.333333333,0
34,1/13/25,1/19/25,64,0.83,1,1,1,3,0.94,1,2,,,0.333333333,0
34,1/13/25,1/19/25,65,0.71,0.88,1,19,29,0.88,2,2,,,0.333333333,0.8
34,1/13/25,1/19/25,66,,0.45,,1,1,0,2,2,,,0,0
34,1/13/25,1/19/25,67,0.67,0.88,,9,15,1.1,2,2,,,,
34,1/13/25,1/19/25,68,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,69,,0.84,,5,9,0.84,2,2,,,0,0
34,1/13/25,1/19/25,70,,0.62,,4,2,0.62,1,2,,,0,0
34,1/13/25,1/19/25,71,0.86,0.89,1,14,36,0.88,2,2,,,0.333333333,0.4
34,1/13/25,1/19/25,72,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,73,,0.95,1,9,11,0.95,2,2,,,0.333333333,0.2
34,1/13/25,1/19/25,74,,0.65,,7,14,0.65,2,2,,,0,0
34,1/13/25,1/19/25,75,,,,1,0,0,1,2,,,0,0
34,1/13/25,1/19/25,76,,0.7,,2,1,0.7,1,2,,,0,0
34,1/13/25,1/19/25,77,0.59,0.64,1,12,30,0.62,2,2,,,0.333333333,0
34,1/13/25,1/19/25,78,,0.77,1,6,14,0.77,2,2,,,0.333333333,0
34,1/13/25,1/19/25,79,0.93,0.84,1,18,24,0.86,2,2,,,0.333333333,0
34,1/13/25,1/19/25,80,0.83,0.83,,4,10,0.83,2,2,,,0,0
34,1/13/25,1/19/25,81,,,,2,1,0,2,2,,,0,0
34,1/13/25,1/19/25,82,,0.5,0,1,2,0.5,2,2,,,0.333333333,0
34,1/13/25,1/19/25,83,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,84,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,85,,0.9,1,2,8,0.87,2,2,,,0.333333333,0
34,1/13/25,1/19/25,86,,0.86,1,63,11,0.85,2,2,,,0.333333333,0
34,1/13/25,1/19/25,87,,0.73,1,5,10,0.74,2,2,,,0.333333333,0.2
34,1/13/25,1/19/25,88,,0.6,0,1,5,0.6,2,2,,,0.333333333,0
34,1/13/25,1/19/25,89,0.57,0.74,1,3,21,0.96,2,2,,,0.333333333,1
34,1/13/25,1/19/25,90,,0.69,1,4,12,0.69,2,2,,,0.333333333,1
34,1/13/25,1/19/25,91,0.62,0.85,1,7,25,0.75,2,2,,,0.333333333,0
34,1/13/25,1/19/25,92,0.83,0.92,1,1,10,0.88,2,2,,,0.333333333,0
34,1/13/25,1/19/25,93,,0.71,1,15,24,0.71,2,2,,,0.333333333,1
34,1/13/25,1/19/25,94,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,95,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,96,0.68,0.55,,1,24,0.59,2,2,,,0,0
34,1/13/25,1/19/25,97,,0.74,,9,5,0.76,1,2,,,0,0
34,1/13/25,1/19/25,98,,0,0,1,1,0,1,2,,,0.333333333,0
34,1/13/25,1/19/25,99,0.33,1,1,1,7,0.89,2,2,,,0.333333333,0
34,1/13/25,1/19/25,100,0.54,,,1,22,0.54,2,2,,,0,0
34,1/13/25,1/19/25,101,,0.93,1,4,10,1.42,2,2,,,0.333333333,0
34,1/13/25,1/19/25,102,0.05,0.51,0,7,9,0.58,2,2,,,0.333333333,0
34,1/13/25,1/19/25,103,,0.75,0,1,4,0.75,2,2,,,0.333333333,0
34,1/13/25,1/19/25,104,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,105,,0.69,1,7,23,0.68,2,2,,,0.333333333,0.6
34,1/13/25,1/19/25,106,,0.6,1,37,25,0.61,2,2,,,0.333333333,0.8
34,1/13/25,1/19/25,107,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,108,,0.6,0,6,33,0.61,2,2,,,0.333333333,0.8
34,1/13/25,1/19/25,109,,1,1,1,2,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,110,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,111,,0.96,,7,11,0.96,2,2,,,,
34,1/13/25,1/19/25,112,0.67,,,10,7,0.67,2,2,,,0,0
34,1/13/25,1/19/25,113,,0.93,1,4,10,0.93,2,2,,,0.333333333,0
34,1/13/25,1/19/25,114,,1,1,15,16,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,115,,1,1,1,6,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,116,,0.85,,8,8,0.86,1,2,,,0,0
34,1/13/25,1/19/25,117,0.6,0.63,1,13,32,0.61,2,2,,,0.333333333,0.4
34,1/13/25,1/19/25,118,,,,1,0,0,1,2,,,0,0
34,1/13/25,1/19/25,119,0.59,0.71,1,5,50,0.68,2,2,,,0.333333333,1
34,1/13/25,1/19/25,120,0.56,0.72,1,5,67,0.64,2,2,,,0.333333333,1
34,1/13/25,1/19/25,121,,,,1,1,0,2,2,,,0,0
34,1/13/25,1/19/25,122,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,123,,1,1,1,4,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,124,0.01,0.96,1,7,12,0.87,2,2,,,0.333333333,0.2
34,1/13/25,1/19/25,125,0.79,0.73,1,9,35,0.73,1,2,,,0.333333333,1
34,1/13/25,1/19/25,126,0.42,0.76,,4,7,0.53,2,2,,,0,0
34,1/13/25,1/19/25,127,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,128,,0.33,0,1,3,0.33,2,2,,,0.333333333,0
34,1/13/25,1/19/25,129,0.75,0.66,1,27,28,0.68,2,2,,,0.333333333,0
34,1/13/25,1/19/25,130,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,131,,0.71,1,3,8,0.8,2,2,,,0.333333333,0
34,1/13/25,1/19/25,132,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,133,,,,2,0,0,2,2,,,0,0
34,1/13/25,1/19/25,134,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,135,0.97,0.94,1,15,42,0.94,2,2,,,0.333333333,1
34,1/13/25,1/19/25,136,0.83,0.58,1,5,14,0.9,2,2,,,0.333333333,0
34,1/13/25,1/19/25,137,,,,1,0,0,2,2,,,0,0
34,1/13/25,1/19/25,138,,0.86,1,6,10,0.86,2,2,,,0.333333333,0
34,1/13/25,1/19/25,139,,0.76,1,8,33,0.75,2,2,,,0.333333333,1
34,1/13/25,1/19/25,140,0.66,0.69,1,9,45,0.8,2,2,,,0.333333333,0.8
34,1/13/25,1/19/25,141,0.65,0.57,1,4,17,0.6,2,2,,,0.333333333,0
34,1/13/25,1/19/25,142,0.17,0.61,1,7,25,0.6,2,2,,,0.333333333,0
34,1/13/25,1/19/25,143,,0.5,0,1,4,0.5,2,2,,,0.333333333,0
34,1/13/25,1/19/25,144,0.94,0.83,1,59,65,0.85,1,2,,,0.333333333,1
34,1/13/25,1/19/25,145,,0.96,,9,2,0.96,2,2,,,0,0
34,1/13/25,1/19/25,146,,0.81,1,3,17,0.81,2,2,,,0.333333333,0
34,1/13/25,1/19/25,147,,1,1,1,3,1,2,2,,,0.333333333,0
34,1/13/25,1/19/25,148,0.56,0.54,,1,16,0.81,2,2,,,0,0
34,1/13/25,1/19/25,149,,0.81,1,8,17,0.81,2,2,,,0.333333333,0.8
34,1/13/25,1/19/25,150,,0.96,1,5,9,0.96,2,2,,,0.333333333,0
35,1/20/25,1/26/25,1,0.69,0.8,,8,24,0.81,1,1,,,,
35,1/20/25,1/26/25,2,,1,,1,2,1,1,1,,,,
35,1/20/25,1/26/25,3,,0.66,,2,9,0.66,1,1,,,,
35,1/20/25,1/26/25,4,,0.7,,6,13,0.7,1,1,,,,
35,1/20/25,1/26/25,5,,1,,4,2,1,1,1,,,,
35,1/20/25,1/26/25,6,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,7,,0.98,,2,10,0.98,0,1,,,,
35,1/20/25,1/26/25,8,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,9,0.88,0.72,,6,11,0.79,1,1,,,,
35,1/20/25,1/26/25,10,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,11,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,12,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,13,,0.73,,4,9,0.71,0,1,,,,
35,1/20/25,1/26/25,14,0.58,0.95,,4,21,1,0,1,,,,
35,1/20/25,1/26/25,15,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,16,0.77,0.78,,1,6,0.77,0,1,,,,
35,1/20/25,1/26/25,17,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,18,0.45,0.83,,1,7,0.58,1,1,,,,
35,1/20/25,1/26/25,19,,0.67,,2,1,0.67,0,1,,,,
35,1/20/25,1/26/25,20,0.77,0.74,,2,22,0.76,1,1,,,,
35,1/20/25,1/26/25,21,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,22,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,23,,0.71,,10,18,0.7,0,1,,,,
35,1/20/25,1/26/25,24,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,25,0.96,,,1,6,0.78,0,1,,,,
35,1/20/25,1/26/25,26,,1,,3,6,1,1,1,,,,
35,1/20/25,1/26/25,27,,0.97,,8,7,0.98,1,1,,,,
35,1/20/25,1/26/25,28,,1,,4,2,1,1,1,,,,
35,1/20/25,1/26/25,29,0.76,1,,1,8,0.86,1,1,,,,
35,1/20/25,1/26/25,30,0.66,0.5,,1,10,0.63,1,1,,,,
35,1/20/25,1/26/25,31,0.9,0.73,,5,13,0.79,0,1,,,,
35,1/20/25,1/26/25,32,1,0.76,,3,15,1.23,0,1,,,,
35,1/20/25,1/26/25,33,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,34,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,35,,0.76,,4,21,0.76,1,1,,,,
35,1/20/25,1/26/25,36,0.51,0.8,,2,17,0.59,1,1,,,,
35,1/20/25,1/26/25,37,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,38,,,,1,0,0,1,1,,,,
35,1/20/25,1/26/25,39,0.67,0.91,,10,26,0.91,1,1,,,,
35,1/20/25,1/26/25,40,0.64,,,1,32,0.66,0,1,,,,
35,1/20/25,1/26/25,41,0.67,0.92,,2,14,0.87,1,1,,,,
35,1/20/25,1/26/25,42,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,43,,0.57,,5,10,1.02,1,1,,,,
35,1/20/25,1/26/25,44,0.89,1,,1,5,0.94,1,1,,,,
35,1/20/25,1/26/25,45,,0.73,,1,1,5.07,0,1,,,,
35,1/20/25,1/26/25,46,0.57,0.61,,7,12,0.61,1,1,,,,
35,1/20/25,1/26/25,47,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,48,,0.5,,1,2,0.5,1,1,,,,
35,1/20/25,1/26/25,49,0.93,0.84,,1,14,1.17,0,1,,,,
35,1/20/25,1/26/25,50,,,,1,0,5.02,0,1,,,,
35,1/20/25,1/26/25,51,0.83,,,2,1,0.83,1,1,,,,
35,1/20/25,1/26/25,52,,0.49,,9,13,0.45,1,1,,,,
35,1/20/25,1/26/25,53,,0.44,,11,35,0.44,1,1,,,,
35,1/20/25,1/26/25,54,0.89,0.6,,8,13,0.77,1,1,,,,
35,1/20/25,1/26/25,55,,0.75,,8,20,0.71,1,1,,,,
35,1/20/25,1/26/25,56,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,57,0.6,0.63,,4,17,0.64,1,1,,,,
35,1/20/25,1/26/25,58,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,59,,1,,1,3,1,1,1,,,,
35,1/20/25,1/26/25,60,,0.97,,2,14,0.97,1,1,,,,
35,1/20/25,1/26/25,61,,1,,1,2,1,1,1,,,,
35,1/20/25,1/26/25,62,0.8,,,3,1,0.8,0,1,,,,
35,1/20/25,1/26/25,63,,1,,1,2,0.8,1,1,,,,
35,1/20/25,1/26/25,64,,,,1,0,0,1,1,,,,
35,1/20/25,1/26/25,65,0.83,0.88,,16,18,0.88,1,1,,,,
35,1/20/25,1/26/25,66,,0.33,,1,1,2.63,1,1,,,,
35,1/20/25,1/26/25,67,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,68,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,69,,0.83,,1,2,0.84,1,1,,,,
35,1/20/25,1/26/25,70,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,71,0.87,0.81,,11,38,0.95,1,1,,,,
35,1/20/25,1/26/25,72,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,73,,0.93,,7,28,1.1,1,1,,,,
35,1/20/25,1/26/25,74,,0.56,,3,6,0.56,0,1,,,,
35,1/20/25,1/26/25,75,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,76,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,77,0.58,0.76,,10,18,0.64,1,1,,,,
35,1/20/25,1/26/25,78,,0.79,,7,19,0.79,1,1,,,,
35,1/20/25,1/26/25,79,0.74,0.84,,23,29,0.81,1,1,,,,
35,1/20/25,1/26/25,80,0.27,0.5,,16,14,0.45,0,1,,,,
35,1/20/25,1/26/25,81,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,82,,0.67,,1,1,0.67,1,1,,,,
35,1/20/25,1/26/25,83,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,84,0.8,,,1,1,0.8,0,1,,,,
35,1/20/25,1/26/25,85,0.8,0.87,,1,4,1.95,1,1,,,,
35,1/20/25,1/26/25,86,,1,,11,1,1,0,1,,,,
35,1/20/25,1/26/25,87,,0.57,,2,11,0.94,1,1,,,,
35,1/20/25,1/26/25,88,,0.17,,1,2,0.17,1,1,,,,
35,1/20/25,1/26/25,89,,0.66,,2,19,0.65,1,1,,,,
35,1/20/25,1/26/25,90,,0.67,,5,11,0.65,1,1,,,,
35,1/20/25,1/26/25,91,0.5,0.93,,16,24,0.86,1,1,,,,
35,1/20/25,1/26/25,92,,0.69,,1,4,0.69,1,1,,,,
35,1/20/25,1/26/25,93,0.67,0.63,,23,33,0.63,1,1,,,,
35,1/20/25,1/26/25,94,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,95,,1,,1,2,1,1,1,,,,
35,1/20/25,1/26/25,96,0.75,0.48,,1,21,0.61,0,1,,,,
35,1/20/25,1/26/25,97,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,98,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,99,0.86,0.83,,1,10,0.84,1,1,,,,
35,1/20/25,1/26/25,100,0.57,,,2,16,0.57,1,1,,,,
35,1/20/25,1/26/25,101,0.65,0.95,,42,28,0.85,0,1,,,,
35,1/20/25,1/26/25,102,,0.68,,1,1,1.25,1,1,,,,
35,1/20/25,1/26/25,103,,,,1,0,0,1,1,,,,
35,1/20/25,1/26/25,104,0.6,,,1,5,0.63,0,1,,,,
35,1/20/25,1/26/25,105,0.46,0.58,,5,30,0.58,1,1,,,,
35,1/20/25,1/26/25,106,,0.48,,24,21,0.5,1,1,,,,
35,1/20/25,1/26/25,107,,0.68,,8,4,0.75,0,1,,,,
35,1/20/25,1/26/25,108,0.67,0.54,,9,12,0.92,1,1,,,,
35,1/20/25,1/26/25,109,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,110,,,,1,0,0.65,1,1,,,,
35,1/20/25,1/26/25,111,,1,,8,7,1,1,1,,,,
35,1/20/25,1/26/25,112,0.7,0.98,,10,27,0.88,1,1,,,,
35,1/20/25,1/26/25,113,0.7,0.67,,5,13,0.69,1,1,,,,
35,1/20/25,1/26/25,114,,0.92,,15,1,0.96,0,1,,,,
35,1/20/25,1/26/25,115,,0.56,,7,17,0.56,0,1,,,,
35,1/20/25,1/26/25,116,,0.76,,12,6,0.76,0,1,,,,
35,1/20/25,1/26/25,117,0.53,0.71,,1,16,0.85,0,1,,,,
35,1/20/25,1/26/25,118,0.6,0.42,,1,7,0.45,0,1,,,,
35,1/20/25,1/26/25,119,0.69,0.62,,10,53,0.73,1,1,,,,
35,1/20/25,1/26/25,120,0.63,0.66,,10,72,0.72,1,1,,,,
35,1/20/25,1/26/25,121,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,122,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,123,,1,,1,2,1,1,1,,,,
35,1/20/25,1/26/25,124,,0.83,,3,4,0.84,1,1,,,,
35,1/20/25,1/26/25,125,0.6,0.62,,1,15,0.6,0,1,,,,
35,1/20/25,1/26/25,126,,0.51,,1,1,5,0,1,,,,
35,1/20/25,1/26/25,127,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,128,,,,1,1,0,1,1,,,,
35,1/20/25,1/26/25,129,,0.64,,42,11,0.63,1,1,,,,
35,1/20/25,1/26/25,130,,0.55,,1,2,2.78,0,1,,,,
35,1/20/25,1/26/25,131,0.4,0.45,,9,19,0.69,1,1,,,,
35,1/20/25,1/26/25,132,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,133,,1,,7,2,1,1,1,,,,
35,1/20/25,1/26/25,134,,,,2,0,0,0,1,,,,
35,1/20/25,1/26/25,135,0.9,0.99,,10,34,1.09,1,1,,,,
35,1/20/25,1/26/25,136,0.73,0.75,,4,16,0.74,0,1,,,,
35,1/20/25,1/26/25,137,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,138,,0.9,,9,2,0.93,1,1,,,,
35,1/20/25,1/26/25,139,,0.61,,9,14,0.61,1,1,,,,
35,1/20/25,1/26/25,140,0.72,0.63,,5,30,0.62,1,1,,,,
35,1/20/25,1/26/25,141,,0.6,,4,2,2.82,1,1,,,,
35,1/20/25,1/26/25,142,0.63,0.54,,9,18,0.57,1,1,,,,
35,1/20/25,1/26/25,143,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,144,0.92,0.85,,7,26,0.85,1,1,,,,
35,1/20/25,1/26/25,145,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,146,,1,,1,2,1,1,1,,,,
35,1/20/25,1/26/25,147,,,,1,0,0,0,1,,,,
35,1/20/25,1/26/25,148,0.59,0.4,,1,6,0.53,0,1,,,,
35,1/20/25,1/26/25,149,,1,,8,1,1,1,1,,,,
35,1/20/25,1/26/25,150,,0.82,,7,12,0.81,1,1,,,,
36,1/27/25,2/2/25,1,0.67,0.6,,4,23,0.61,2,2,,,,
36,1/27/25,2/2/25,2,,1,,1,2,1,2,2,,,,
36,1/27/25,2/2/25,3,,,,3,0,0,1,2,,,,
36,1/27/25,2/2/25,4,,0.69,,4,4,1.8,1,2,,,,
36,1/27/25,2/2/25,5,,1,,2,4,1,2,2,,,,
36,1/27/25,2/2/25,6,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,7,,0.94,,6,9,1.44,2,2,,,,
36,1/27/25,2/2/25,8,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,9,,0.88,,1,5,0.88,2,2,,,,
36,1/27/25,2/2/25,10,,,,1,1,0,2,2,,,,
36,1/27/25,2/2/25,11,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,12,,0.5,,1,1,0.5,1,2,,,,
36,1/27/25,2/2/25,13,,1,,1,5,1,2,2,,,,
36,1/27/25,2/2/25,14,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,15,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,16,,0.25,,1,2,0.25,1,2,,,,
36,1/27/25,2/2/25,17,0.72,,,8,10,0.72,2,2,,,,
36,1/27/25,2/2/25,18,,0.88,,1,4,0.88,2,2,,,,
36,1/27/25,2/2/25,19,,,,4,0,0,2,2,,,,
36,1/27/25,2/2/25,20,0.92,0.88,,1,17,1.08,2,2,,,,
36,1/27/25,2/2/25,21,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,22,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,23,,0.74,,9,40,0.74,2,2,,,,
36,1/27/25,2/2/25,24,,1,,2,1,1,2,2,,,,
36,1/27/25,2/2/25,25,1,1,,1,5,1,1,2,,,,
36,1/27/25,2/2/25,26,0.67,1,,1,6,0.93,2,2,,,,
36,1/27/25,2/2/25,27,,0.91,,8,27,0.91,2,2,,,,
36,1/27/25,2/2/25,28,,1,,1,1,1,2,2,,,,
36,1/27/25,2/2/25,29,0.83,0.82,,2,9,0.82,2,2,,,,
36,1/27/25,2/2/25,30,0.68,,,1,6,0.68,1,2,,,,
36,1/27/25,2/2/25,31,,0.85,,11,4,0.88,2,2,,,,
36,1/27/25,2/2/25,32,0.55,0.5,,1,4,0.53,2,2,,,,
36,1/27/25,2/2/25,33,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,34,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,35,,0.76,,19,22,0.78,2,2,,,,
36,1/27/25,2/2/25,36,0.62,,,1,2,0.62,2,2,,,,
36,1/27/25,2/2/25,37,0.92,,,1,2,0.85,2,2,,,,
36,1/27/25,2/2/25,38,0.76,0.51,,5,17,0.55,2,2,,,,
36,1/27/25,2/2/25,39,0.83,0.86,,8,26,1.02,2,2,,,,
36,1/27/25,2/2/25,40,0.53,,,1,16,0.52,2,2,,,,
36,1/27/25,2/2/25,41,0.61,0.81,,3,12,0.76,2,2,,,,
36,1/27/25,2/2/25,42,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,43,,0.53,,5,7,0.53,2,2,,,,
36,1/27/25,2/2/25,44,0.5,0.5,,1,4,0.5,1,2,,,,
36,1/27/25,2/2/25,45,,0.71,,1,1,5.07,2,2,,,,
36,1/27/25,2/2/25,46,0.61,0.72,,4,8,1.22,2,2,,,,
36,1/27/25,2/2/25,47,,0.78,,7,1,0.78,2,2,,,,
36,1/27/25,2/2/25,48,,0.88,,1,4,0.88,2,2,,,,
36,1/27/25,2/2/25,49,0.96,0.9,,1,18,0.92,2,2,,,,
36,1/27/25,2/2/25,50,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,51,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,52,,0.63,,2,3,0.75,1,2,,,,
36,1/27/25,2/2/25,53,0.58,0.72,,1,15,0.68,2,2,,,,
36,1/27/25,2/2/25,54,,0.79,,1,7,0.92,2,2,,,,
36,1/27/25,2/2/25,55,,0.84,,7,17,0.84,2,2,,,,
36,1/27/25,2/2/25,56,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,57,0.71,0.67,,3,23,0.64,2,2,,,,
36,1/27/25,2/2/25,58,0.67,1,,6,4,0.89,2,2,,,,
36,1/27/25,2/2/25,59,,0.8,,1,5,0.8,2,2,,,,
36,1/27/25,2/2/25,60,1,0.7,,4,15,0.72,1,2,,,,
36,1/27/25,2/2/25,61,,1,,1,4,1,2,2,,,,
36,1/27/25,2/2/25,62,,0.88,,14,5,0.88,2,2,,,,
36,1/27/25,2/2/25,63,,,,1,0,0,1,2,,,,
36,1/27/25,2/2/25,64,0.56,1,,1,5,0.65,1,2,,,,
36,1/27/25,2/2/25,65,0.83,0.92,,9,19,0.91,2,2,,,,
36,1/27/25,2/2/25,66,,0.52,,1,1,4.96,2,2,,,,
36,1/27/25,2/2/25,67,,0.83,,1,3,0.83,2,2,,,,
36,1/27/25,2/2/25,68,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,69,,1,,1,5,1,2,2,,,,
36,1/27/25,2/2/25,70,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,71,0.83,0.83,,16,26,0.82,2,2,,,,
36,1/27/25,2/2/25,72,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,73,,0.94,,6,18,1.16,2,2,,,,
36,1/27/25,2/2/25,74,,,,2,0,0,2,2,,,,
36,1/27/25,2/2/25,75,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,76,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,77,0.6,0.62,,10,27,0.61,2,2,,,,
36,1/27/25,2/2/25,78,,0.82,,9,33,0.82,2,2,,,,
36,1/27/25,2/2/25,79,0.93,0.85,,10,23,0.87,2,2,,,,
36,1/27/25,2/2/25,80,,0.48,,2,2,0.48,2,2,,,,
36,1/27/25,2/2/25,81,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,82,,0.75,,1,2,0.75,1,2,,,,
36,1/27/25,2/2/25,83,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,84,,0.87,,1,4,2,2,2,,,,
36,1/27/25,2/2/25,85,1,0.88,,1,8,0.87,2,2,,,,
36,1/27/25,2/2/25,86,,0.93,,12,13,0.93,2,2,,,,
36,1/27/25,2/2/25,87,,0.65,,3,11,0.65,2,2,,,,
36,1/27/25,2/2/25,88,,0.25,,1,4,0.25,2,2,,,,
36,1/27/25,2/2/25,89,,0.73,,5,13,1.09,1,2,,,,
36,1/27/25,2/2/25,90,,0.57,,2,7,1.16,2,2,,,,
36,1/27/25,2/2/25,91,0.83,0.96,,7,14,1.24,2,2,,,,
36,1/27/25,2/2/25,92,0.59,0.86,,1,13,0.77,2,2,,,,
36,1/27/25,2/2/25,93,0.33,0.64,,9,16,0.92,2,2,,,,
36,1/27/25,2/2/25,94,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,95,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,96,0.83,0.73,,1,9,0.75,2,2,,,,
36,1/27/25,2/2/25,97,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,98,,,,2,0,0,2,2,,,,
36,1/27/25,2/2/25,99,,,,1,2,0.67,2,2,,,,
36,1/27/25,2/2/25,100,0.67,,,1,5,0.67,2,2,,,,
36,1/27/25,2/2/25,101,,0.83,,7,13,1.15,1,2,,,,
36,1/27/25,2/2/25,102,0.8,0.5,,1,5,0.56,2,2,,,,
36,1/27/25,2/2/25,103,,0.72,,1,4,1.85,2,2,,,,
36,1/27/25,2/2/25,104,0.83,,,1,2,0.74,2,2,,,,
36,1/27/25,2/2/25,105,,0.67,,5,7,1.1,2,2,,,,
36,1/27/25,2/2/25,106,,0.47,,15,24,0.48,2,2,,,,
36,1/27/25,2/2/25,107,,,,5,0,0.48,2,2,,,,
36,1/27/25,2/2/25,108,,0.88,,1,5,0.88,2,2,,,,
36,1/27/25,2/2/25,109,,1,,1,2,1,2,2,,,,
36,1/27/25,2/2/25,110,,,,1,0,0,2,2,,,,
36,1/27/25,2/2/25,111,0.5,1,,7,30,0.98,2,2,,,,
36,1/27/25,2/2/25,112,0.94,1,,14,27,0.97,1,2,,,,
36,1/27/25,2/2/25,113,,0.88,,2,7,0.88,2,2,,,,
36,1/27/25,2/2/25,114,,0.87,,12,4,1.99,2,2,,,,
